Identifiant,target
16872,0.47441869520675667
16852,0.6998356327723155
598,0.27577289101693525
4516,0.1117794491212274
17980,0.6876771078838759
15861,0.6373430779916422
577,0.4242229485323814
18087,0.7443188121582467
12221,0.5587287417297597
6839,0.35215822381253736
5834,0.3386997181788115
3896,0.32220565081964414
12247,0.5347623454192202
17909,0.41961853725278186
6124,0.1865812363727873
13178,0.586717563060185
9516,0.5111171112365146
3808,0.3177753656006301
14658,0.34596920120733615
7309,0.5306618605937024
660,0.31928028685115684
7128,0.09884247977119381
15290,0.7414539048416828
15825,0.3322887868598368
300,0.3295368471511324
8997,0.5435908607602449
3181,0.35215822381253736
477,0.32220565081964414
16878,0.5306618605937024
16214,0.35215822381253736
8830,0.7443188121582467
10748,0.2931989742155113
3144,0.29444693736356603
4452,0.4037389191415556
4681,0.579369618882835
3120,0.42005645194343183
16060,0.8563168687565104
11253,0.39558835287373945
18899,0.15620987607453923
7453,0.32220565081964414
4042,0.541505178168654
10673,0.3197243526817541
1347,0.7414539048416828
1076,0.33215549243721804
15749,0.29444693736356603
18827,0.5383004626337812
4093,0.16394480132185552
13200,0.741706883823676
12775,0.33077162075859656
8915,0.8372887229352131
5385,0.6889690391089254
3642,0.31928028685115684
15591,0.25449737677424566
6597,0.3321526944233697
18928,0.42117116027450274
14286,0.5306618605937024
5322,0.44713337298129346
4543,0.7123505870890371
15369,0.42684307600558263
15755,0.6337714665773617
15164,0.3347282871528791
19623,0.10450708956739514
15837,0.7414539048416828
9629,0.41961853725278186
8662,0.3197243526817541
13923,0.5233322669167328
2822,0.5752174693203371
4420,0.5308726036979052
15633,0.25761233336409
10637,0.42684307600558263
7154,0.6030428981009408
12030,0.3108426528889683
5155,0.32220565081964414
3211,0.529915401785302
13684,0.32220565081964414
3898,0.7423953426752052
1421,0.8029526449654629
14863,0.42996206055187147
6035,0.5080086872695461
3842,0.44166324870404466
16680,0.5714039577297647
6510,0.16511240116066916
4177,0.15428597860478194
7067,0.7414539048416828
4590,0.338887868747766
18786,0.5306618605937024
12732,0.3891123481623828
10376,0.545626975330606
3529,0.741706883823676
14135,0.32220565081964414
19114,0.4194862359973014
13632,0.322549274192929
13300,0.5235905325753232
7760,0.3915261234288268
10984,0.3108426528889683
18962,0.23792757171535345
18240,0.529915401785302
4394,0.5347623454192202
8423,0.4274968818306095
3499,0.1865812363727873
10726,0.3264553672743839
7686,0.7423953426752052
12026,0.27577289101693525
10100,0.26491987635579584
6725,0.5523577199127729
6492,0.5338713117328447
12548,0.5347623454192202
12972,0.8502423427126155
15850,0.26491987635579584
16890,0.741706883823676
6488,0.5347623454192202
10456,0.5187810945118891
6645,0.32704634910937613
16756,0.30134246998123015
15070,0.4194019664494599
12216,0.5187810945118891
10660,0.3347282871528791
8376,0.45773599413459976
12200,0.35234101398486545
13734,0.35215822381253736
17668,0.42937413455254064
715,0.27577289101693525
18881,0.5339893887297601
10756,0.3079067101782184
1730,0.4359719364775081
6362,0.322549274192929
1484,0.8116567712332123
6584,0.3102162536488234
18631,0.5187810945118891
9695,0.5306618605937024
13966,0.14809324266135382
6632,0.5306618605937024
14112,0.4153076529959231
5589,0.3550481843075103
6423,0.322549274192929
4309,0.3079067101782184
9611,0.2994606368814243
3392,0.3347282871528791
19887,0.7000467552024542
16346,0.3537155024167131
18840,0.529915401785302
3213,0.31928028685115684
17208,0.3891123481623828
13423,0.35215822381253736
2810,0.741396301633516
16667,0.7414539048416828
4652,0.5082513975018736
19069,0.7443188121582467
6123,0.387951666602302
16716,0.4625077745009661
8806,0.3947274872839802
16386,0.3947274872839802
3784,0.35215822381253736
2567,0.5595180096124873
12169,0.25449737677424566
12079,0.7414539048416828
11914,0.42265756100783747
18511,0.35215822381253736
14430,0.3347282871528791
15677,0.29464319735264305
15159,0.5601351171936348
5212,0.32250596095889095
4048,0.35215822381253736
7645,0.7414539048416828
15987,0.6968079819439446
18531,0.09708597078331159
15616,0.25449737677424566
13795,0.3079067101782184
1840,0.42402502427460287
19468,0.5517375944103874
750,0.31928028685115684
13006,0.681240141720425
11198,0.7443188121582467
14398,0.7341064870013072
14906,0.40302248413546704
5962,0.31675388966343293
8148,0.11417202653641657
12799,0.5187810945118891
9660,0.5496971974558149
1938,0.32220565081964414
12063,0.31928028685115684
1022,0.29444693736356603
17187,0.322549274192929
14347,0.3197243526817541
3258,0.8066896431205961
16553,0.7453468510840654
12067,0.2883753767498678
10919,0.5262568519975216
17460,0.8366666268811798
19822,0.4931630535681746
7914,0.35215822381253736
4232,0.4274968818306095
11989,0.4326771946307651
7872,0.3240110451728364
9004,0.5261398915812204
9664,0.7574396985096281
19916,0.8272012721227003
10960,0.5041786479624464
11328,0.23515956432322407
19087,0.5347623454192202
16161,0.741396301633516
3683,0.2881337491941741
7448,0.36700299241697787
7838,0.16385161755239636
16952,0.7433404370571958
16439,0.32955935305405754
17760,0.529915401785302
