Identifiant,target
16872,0.436688357789604
16852,0.47937368894601795
598,0.4522529643497826
4516,0.3040413351612389
7939,0.3286355468391698
17980,0.4429786556096111
15861,0.42981973563628334
577,0.4284726820999574
18087,0.4991704498177422
12221,0.3953937583369428
6839,0.3120201939701643
5834,0.357230989108874
3896,0.3920561914518826
12247,0.4648222806761021
17909,0.42261181026311545
6124,0.3992799221595175
13178,0.3798860988139837
9516,0.3717925254258558
3808,0.33779523574514164
14658,0.36471688996775786
3073,0.37880538254414925
7309,0.4178310585288078
660,0.4063343635109986
7128,0.34183429074586197
8745,0.3495939340187585
15290,0.4531417912894379
7918,0.35031023263986405
15825,0.3186180208285866
300,0.40121493643197925
8997,0.46150444035876503
3181,0.41204763813098155
477,0.31215918164544915
16878,0.3692245219316572
16214,0.3066711711611499
8830,0.4523534024822461
10748,0.33209834777347197
3144,0.29939466952813076
4452,0.338387194346314
11895,0.425635971005855
4681,0.34383821885299365
4319,0.4006607818925666
3120,0.34244695503734596
16060,0.6192672178057212
11253,0.38084066204973194
18899,0.31668936644683293
14654,0.3950462796383798
7453,0.36598792545159653
4042,0.48297433462283995
10673,0.4075597279076745
1347,0.4460850668062471
1076,0.36272990805647043
15749,0.4539327098303671
18827,0.42620486926846884
3428,0.4193626612269261
4093,0.3380205104517016
13200,0.41558851797703633
12775,0.3271680040379195
8915,0.42548571645938993
9316,0.40433055996770567
5385,0.46182302962458877
3642,0.32086497573385575
15591,0.35262181443021223
6597,0.35939870072294505
18928,0.48556828706584215
14286,0.384544208871105
5322,0.42731963102543746
4543,0.38545365261502457
15369,0.3313303075687335
15755,0.5248509032524452
15164,0.3470792291176163
19623,0.28494553979336545
15837,0.6070200538134799
9629,0.36033158584739844
8662,0.35568598314024785
13923,0.32136739605824166
2822,0.41985038527330254
4420,0.4169131800087191
15633,0.3308240505828575
10637,0.44266501696978855
2291,0.345449411554873
7154,0.43806998396428015
12030,0.36518660857409535
5155,0.4097452167844284
3211,0.3888006795811285
13684,0.3234925547309732
3898,0.4907126517629739
1421,0.5108901635970198
14863,0.3690433309699578
6035,0.4383342304026954
3842,0.3482986776911014
16680,0.4632144990365722
6510,0.3412492668123072
9144,0.4837817292465628
4177,0.3762865449177831
7067,0.43797871376900105
4590,0.40579839604227486
18786,0.47891000787984905
12732,0.384471817866053
10376,0.407879295143367
3529,0.4180036130608179
14135,0.33655387491271316
19114,0.358486294891443
13632,0.3435949290465328
13300,0.3798860988139837
7760,0.3172737783462056
10984,0.38233464042066473
18962,0.3119902317982211
18240,0.35338620966883616
4394,0.38894493787374185
8423,0.4059162737126535
3499,0.34183904609361226
10726,0.3686696014310423
7686,0.39519506667578164
12026,0.3120201939701643
10100,0.3713388282465799
6725,0.39306009441343587
6492,0.31574341761829616
12548,0.395308404396837
12972,0.44902514897920875
15850,0.3141085650101589
16890,0.5376237625379467
6488,0.38651087216380464
10456,0.4956674359764829
6645,0.41292346425080295
16756,0.35615794159672837
15070,0.34725166203271607
12216,0.36948523798341226
6770,0.3937716745523437
10660,0.3894339088113271
8376,0.35897776188586455
15612,0.4761556491601679
12200,0.40319259557054454
13734,0.32903840411238616
17668,0.3900301074464249
883,0.4748231048765171
715,0.3761517576219893
18881,0.35089883507700864
10756,0.3402404262083287
1730,0.4346464567008454
6362,0.32399616369733875
1484,0.48833922336213753
6584,0.39242690987962264
18631,0.4355800888775796
9695,0.40381318586978804
13966,0.3240912923982886
6632,0.47485790356737034
14112,0.36358238966677375
5589,0.3884124682850057
1883,0.36851610754899056
6423,0.34911359800415853
4309,0.34980638603488545
10049,0.402488692731398
9611,0.4288781669881995
3392,0.347554692185571
733,0.4499894914571587
19887,0.45469522858987277
16346,0.36501348450208093
18840,0.48899347540336285
3213,0.3455901292109044
17208,0.49304604216878783
13423,0.3489484587984598
2810,0.47706996102297067
16667,0.5489292686855981
4652,0.44372888792449555
6399,0.4235486256521728
19069,0.4845909182826358
6123,0.3769439208135908
16716,0.44508017662600297
8806,0.33269718974844237
16386,0.3655143683011821
12083,0.3562733166599222
3784,0.3300737032044946
2567,0.43338482579034115
